field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0863,Andhra Pradesh & Telangana,Rice (Paddy),13.96,6.7,70.4,12.3,233.2,18.3,1268.0,3106.6,23.4,6,0.92,1,Syngenta Quantis,2.27,47.91
IND_FIELD_0864,Maharashtra & Vidarbha (Deccan),Cotton,9.9,6.41,110.2,30.2,92.4,36.8,1034.8,2928.4,28.6,6,0.894,0,None,0.0,17.92
IND_FIELD_0865,Maharashtra & Vidarbha (Deccan),Soybean,8.3,6.05,107.1,42.9,165.2,27.5,462.1,2770.2,23.1,8,0.69,0,None,0.0,19.59
IND_FIELD_0866,Andhra Pradesh & Telangana,Soybean,9.88,6.65,155.3,31.0,128.5,47.2,1110.5,1807.0,34.6,10,0.92,1,Syngenta Isabion,2.49,26.85
IND_FIELD_0867,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),9.18,6.79,113.4,43.5,142.9,23.8,847.1,2399.0,22.5,5,0.902,1,Syngenta CropBio+ (Biostimulant),1.76,45.81
IND_FIELD_0868,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.85,7.42,82.3,22.0,108.7,28.4,987.3,2076.5,31.8,9,0.92,1,Syngenta CropBio+ (Biostimulant),1.26,48.76
IND_FIELD_0869,Karnataka & Tamil Nadu,Rice (Paddy),6.61,7.38,149.5,47.0,172.5,28.7,1066.6,3075.1,28.8,10,0.92,1,Syngenta Quantis,2.66,45.69
IND_FIELD_0870,Karnataka & Tamil Nadu,Sugarcane,7.38,5.97,182.2,37.3,233.3,18.3,782.7,2044.4,26.8,7,0.815,1,Syngenta Quantis,1.43,420.0
IND_FIELD_0871,Maharashtra & Vidarbha (Deccan),Maize,13.34,6.75,117.3,21.1,160.5,43.2,1321.2,2200.5,22.9,5,0.92,1,Syngenta Isabion,2.5,54.86
IND_FIELD_0872,Maharashtra & Vidarbha (Deccan),Rice (Paddy),13.91,6.24,79.8,22.2,93.3,19.0,577.3,2523.6,30.1,8,0.881,0,None,0.0,42.15
IND_FIELD_0873,Andhra Pradesh & Telangana,Cotton,13.32,6.18,89.5,39.0,179.2,46.2,1087.9,2168.7,29.6,11,0.92,0,None,0.0,18.92
IND_FIELD_0874,Maharashtra & Vidarbha (Deccan),Maize,8.11,7.79,95.6,47.7,134.4,44.8,454.1,2093.8,25.7,3,0.679,0,None,0.0,40.13
IND_FIELD_0875,Punjab & Haryana (Indo-Gangetic),Sugarcane,12.08,5.9,105.0,29.9,216.9,34.1,1328.4,2638.7,33.8,1,0.92,1,Syngenta Isabion,2.14,420.0
IND_FIELD_0876,Punjab & Haryana (Indo-Gangetic),Cotton,8.74,6.81,156.4,23.1,149.5,34.3,556.9,1924.5,26.0,10,0.828,0,None,0.0,17.56
IND_FIELD_0877,Uttar Pradesh & Bihar,Cotton,8.97,6.2,150.1,49.3,110.9,37.6,540.1,1881.4,27.8,1,0.822,1,Syngenta Isabion,1.51,20.39
IND_FIELD_0878,Andhra Pradesh & Telangana,Cotton,5.75,7.91,164.4,40.8,110.6,29.6,766.4,2321.1,29.1,5,0.83,1,Syngenta CropBio+ (Biostimulant),1.87,19.13
IND_FIELD_0879,Punjab & Haryana (Indo-Gangetic),Wheat,10.0,7.14,114.4,31.3,203.0,37.4,804.9,2808.9,23.3,8,0.87,1,Syngenta Isabion,2.87,40.24
IND_FIELD_0880,Punjab & Haryana (Indo-Gangetic),Cotton,5.55,6.36,183.6,33.0,122.5,19.3,653.6,2576.7,34.1,2,0.791,1,Syngenta Isabion,2.0,17.68
IND_FIELD_0881,Punjab & Haryana (Indo-Gangetic),Sugarcane,7.15,7.01,90.6,20.8,202.8,19.6,1005.9,2392.0,26.9,9,0.916,0,None,0.0,420.0
IND_FIELD_0882,Andhra Pradesh & Telangana,Maize,12.91,7.56,130.4,39.0,112.9,31.7,870.8,2592.1,23.1,6,0.92,1,Syngenta Isabion,2.87,57.97
IND_FIELD_0883,Punjab & Haryana (Indo-Gangetic),Cotton,5.78,8.1,180.1,27.4,131.5,34.5,482.5,2311.6,27.0,8,0.635,0,None,0.0,15.33
IND_FIELD_0884,Punjab & Haryana (Indo-Gangetic),Maize,4.28,6.33,87.0,54.8,154.5,44.6,753.7,3110.6,29.8,6,0.789,0,None,0.0,37.34
IND_FIELD_0885,Uttar Pradesh & Bihar,Rice (Paddy),4.26,7.93,76.5,32.6,230.9,21.1,1219.9,1876.9,28.7,9,0.92,0,None,0.0,31.65
IND_FIELD_0886,Punjab & Haryana (Indo-Gangetic),Wheat,13.85,8.04,192.6,32.9,229.1,42.7,1105.2,2742.7,31.0,11,0.92,0,None,0.0,43.25
IND_FIELD_0887,Andhra Pradesh & Telangana,Rice (Paddy),9.08,8.0,111.4,36.3,113.1,24.3,1138.6,3047.8,22.7,7,0.92,0,None,0.0,38.74
IND_FIELD_0888,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.0,7.32,162.6,51.4,137.3,29.8,1113.2,2925.4,25.7,7,0.92,1,Syngenta Quantis,2.71,47.58
IND_FIELD_0889,Punjab & Haryana (Indo-Gangetic),Sugarcane,12.42,7.31,63.8,46.4,103.9,27.5,745.4,2057.7,32.6,3,0.832,0,None,0.0,420.0
IND_FIELD_0890,Punjab & Haryana (Indo-Gangetic),Soybean,12.69,6.77,163.5,31.4,161.6,30.0,544.7,2214.3,23.0,9,0.861,1,Syngenta CropBio+ (Biostimulant),2.92,28.17
IND_FIELD_0891,Uttar Pradesh & Bihar,Rice (Paddy),7.15,7.61,107.4,42.9,153.7,22.5,708.8,2803.9,33.1,2,0.827,0,None,0.0,37.08
IND_FIELD_0892,Karnataka & Tamil Nadu,Wheat,11.13,7.08,68.4,37.2,224.1,33.1,1240.2,1918.0,23.2,6,0.92,0,None,0.0,37.1
IND_FIELD_0893,Uttar Pradesh & Bihar,Maize,11.98,7.43,151.5,33.2,228.8,42.0,1381.4,2936.6,32.8,9,0.92,1,Syngenta Quantis,1.35,57.37
IND_FIELD_0894,Maharashtra & Vidarbha (Deccan),Rice (Paddy),10.7,6.83,96.1,20.3,141.4,31.2,919.2,2806.5,26.7,4,0.919,1,Syngenta Isabion,1.62,46.07
IND_FIELD_0895,Andhra Pradesh & Telangana,Cotton,5.17,7.56,118.0,31.9,158.7,32.7,459.2,2821.4,30.0,5,0.683,1,Syngenta Isabion,2.93,16.94
IND_FIELD_0896,Punjab & Haryana (Indo-Gangetic),Sugarcane,13.13,7.78,72.1,22.6,223.4,43.5,583.0,1940.3,24.0,4,0.874,1,Syngenta Isabion,2.1,420.0
IND_FIELD_0897,Maharashtra & Vidarbha (Deccan),Cotton,9.43,6.15,82.1,51.3,209.1,39.2,756.0,2804.9,22.9,5,0.771,1,Syngenta CropBio+ (Biostimulant),1.92,18.51
IND_FIELD_0898,Karnataka & Tamil Nadu,Rice (Paddy),6.61,7.8,104.7,26.4,80.6,32.7,999.7,2751.7,24.8,4,0.906,1,Syngenta Isabion,2.71,38.95
IND_FIELD_0899,Punjab & Haryana (Indo-Gangetic),Wheat,8.18,7.1,73.5,52.9,131.2,25.7,521.3,2963.3,23.7,3,0.751,1,Syngenta CropBio+ (Biostimulant),1.36,35.29
IND_FIELD_0900,Punjab & Haryana (Indo-Gangetic),Maize,3.91,7.83,196.6,34.9,147.5,44.5,1346.2,1858.2,26.1,7,0.92,1,Syngenta Isabion,1.95,48.76
IND_FIELD_0901,Punjab & Haryana (Indo-Gangetic),Cotton,4.91,6.84,60.9,39.2,116.8,35.3,796.8,1832.4,28.7,7,0.856,0,None,0.0,13.8
IND_FIELD_0902,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.92,6.71,132.6,35.3,111.9,24.6,1317.0,2322.2,29.7,5,0.92,1,Syngenta CropBio+ (Biostimulant),1.83,50.42
IND_FIELD_0903,Punjab & Haryana (Indo-Gangetic),Maize,3.5,8.0,78.5,17.6,86.0,26.1,1191.5,2008.3,32.3,6,0.92,0,None,0.0,34.5
IND_FIELD_0904,Andhra Pradesh & Telangana,Rice (Paddy),8.08,6.4,106.2,28.2,182.9,42.1,1167.7,2581.7,30.5,6,0.92,0,None,0.0,37.64
IND_FIELD_0905,Maharashtra & Vidarbha (Deccan),Sugarcane,9.25,7.83,198.9,16.3,122.0,19.3,1026.4,3084.3,29.9,9,0.92,1,Syngenta Quantis,1.51,420.0
IND_FIELD_0906,Karnataka & Tamil Nadu,Rice (Paddy),4.1,6.96,84.3,38.8,88.4,47.8,1045.4,2348.1,27.4,10,0.892,0,None,0.0,33.59
IND_FIELD_0907,Uttar Pradesh & Bihar,Soybean,14.2,7.03,204.9,31.2,117.0,21.9,1056.1,2982.9,28.2,13,0.92,0,None,0.0,26.48
IND_FIELD_0908,Maharashtra & Vidarbha (Deccan),Wheat,5.99,6.54,90.9,45.5,208.3,41.9,1047.3,1800.3,27.4,8,0.92,0,None,0.0,32.95
IND_FIELD_0909,Maharashtra & Vidarbha (Deccan),Wheat,6.85,7.18,171.2,21.5,216.2,29.8,976.0,2035.9,32.9,7,0.92,1,Syngenta Quantis,1.74,39.71
IND_FIELD_0910,Maharashtra & Vidarbha (Deccan),Rice (Paddy),6.84,6.58,142.0,19.1,157.3,32.8,1387.1,1842.6,25.0,12,0.92,0,None,0.0,37.99
IND_FIELD_0911,Andhra Pradesh & Telangana,Wheat,6.03,5.89,192.7,29.5,146.6,44.4,1145.7,2259.4,22.1,3,0.92,0,None,0.0,34.33
IND_FIELD_0912,Maharashtra & Vidarbha (Deccan),Maize,3.52,6.45,143.1,51.8,236.5,30.4,1188.1,3071.5,30.5,5,0.92,1,Syngenta Quantis,2.95,46.35
IND_FIELD_0913,Andhra Pradesh & Telangana,Soybean,11.52,5.82,140.2,42.5,112.1,34.1,1278.8,1935.7,24.6,6,0.92,1,Syngenta Quantis,1.83,26.34
IND_FIELD_0914,Maharashtra & Vidarbha (Deccan),Wheat,14.14,8.15,89.3,30.0,114.5,19.5,654.9,2649.0,33.6,7,0.877,0,None,0.0,40.55
IND_FIELD_0915,Andhra Pradesh & Telangana,Wheat,5.97,8.12,84.9,34.2,126.7,18.1,529.6,2432.1,33.2,2,0.71,0,None,0.0,29.83
IND_FIELD_0916,Maharashtra & Vidarbha (Deccan),Sugarcane,10.79,6.75,197.5,15.6,107.6,25.3,908.7,3113.9,23.0,5,0.9,0,None,0.0,420.0
IND_FIELD_0917,Maharashtra & Vidarbha (Deccan),Maize,11.66,7.55,109.2,54.3,140.7,38.4,938.4,1971.5,23.4,8,0.92,0,None,0.0,48.55
IND_FIELD_0918,Karnataka & Tamil Nadu,Cotton,12.83,6.63,115.8,40.7,225.7,21.6,1237.7,2096.8,28.4,7,0.92,0,None,0.0,19.93
IND_FIELD_0919,Uttar Pradesh & Bihar,Wheat,8.15,7.41,174.0,24.3,178.5,21.4,871.6,1841.4,29.9,8,0.872,0,None,0.0,37.23
IND_FIELD_0920,Punjab & Haryana (Indo-Gangetic),Wheat,6.83,7.73,110.8,37.2,145.9,30.3,992.3,2407.5,25.6,6,0.895,1,Syngenta Quantis,2.93,37.35
IND_FIELD_0921,Karnataka & Tamil Nadu,Sugarcane,7.08,8.07,202.8,16.7,229.5,37.4,950.7,2189.0,31.3,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.5,420.0
IND_FIELD_0922,Maharashtra & Vidarbha (Deccan),Rice (Paddy),11.34,6.76,170.7,53.5,87.8,39.4,486.3,3017.9,29.7,6,0.742,1,Syngenta Isabion,3.0,48.0
IND_FIELD_0923,Karnataka & Tamil Nadu,Cotton,12.48,7.68,149.6,19.5,113.6,23.4,1034.5,2646.9,26.2,10,0.92,0,None,0.0,19.82
IND_FIELD_0924,Uttar Pradesh & Bihar,Wheat,5.5,6.44,192.1,39.9,170.5,20.4,1236.6,2659.7,22.3,3,0.92,0,None,0.0,36.14
IND_FIELD_0925,Maharashtra & Vidarbha (Deccan),Maize,7.58,8.18,67.4,22.6,178.5,46.2,599.6,2544.7,31.8,6,0.727,1,Syngenta CropBio+ (Biostimulant),2.23,42.72
IND_FIELD_0926,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),13.42,5.86,98.6,42.9,86.3,25.8,1014.6,1928.6,24.8,9,0.92,0,None,0.0,41.29
IND_FIELD_0927,Maharashtra & Vidarbha (Deccan),Cotton,12.37,7.25,129.8,45.4,144.5,43.6,1013.9,2423.0,32.8,5,0.92,1,Syngenta Quantis,2.46,21.85
IND_FIELD_0928,Andhra Pradesh & Telangana,Wheat,14.33,7.38,94.0,41.0,183.9,43.9,606.0,3199.3,27.5,10,0.871,1,Syngenta Isabion,1.91,43.12
IND_FIELD_0929,Andhra Pradesh & Telangana,Cotton,11.8,7.45,171.6,38.4,191.7,41.2,567.3,2969.3,29.5,6,0.858,1,Syngenta Isabion,1.43,22.01
IND_FIELD_0930,Maharashtra & Vidarbha (Deccan),Rice (Paddy),7.83,6.09,197.9,50.4,182.1,23.1,1381.0,3050.8,33.3,6,0.92,0,None,0.0,39.51
IND_FIELD_0931,Punjab & Haryana (Indo-Gangetic),Cotton,10.0,8.05,123.6,15.4,131.3,42.7,824.0,2952.5,33.2,6,0.92,0,None,0.0,19.44
IND_FIELD_0932,Uttar Pradesh & Bihar,Cotton,10.77,6.23,111.3,26.2,95.0,41.1,666.1,1944.3,26.8,8,0.893,1,Syngenta Quantis,1.56,21.3
IND_FIELD_0933,Karnataka & Tamil Nadu,Cotton,4.36,7.29,204.2,22.7,148.3,35.9,612.8,2118.4,24.7,3,0.717,1,Syngenta CropBio+ (Biostimulant),2.88,17.91
IND_FIELD_0934,Andhra Pradesh & Telangana,Cotton,9.49,6.33,126.7,54.5,100.6,28.1,1084.2,1804.4,32.1,6,0.92,0,None,0.0,19.09
IND_FIELD_0935,Punjab & Haryana (Indo-Gangetic),Sugarcane,11.3,6.54,133.4,28.7,231.6,25.9,1029.0,2224.9,27.6,6,0.92,1,Syngenta Isabion,1.94,420.0
IND_FIELD_0936,Maharashtra & Vidarbha (Deccan),Maize,5.34,7.11,112.7,43.5,156.0,21.7,1061.4,1952.1,24.5,6,0.92,0,None,0.0,39.53
IND_FIELD_0937,Punjab & Haryana (Indo-Gangetic),Wheat,12.09,6.8,196.4,41.4,130.8,33.3,533.6,2461.9,33.8,3,0.768,0,None,0.0,40.36
IND_FIELD_0938,Karnataka & Tamil Nadu,Maize,9.92,6.18,145.3,21.1,202.6,35.6,1298.9,2748.0,24.6,10,0.92,1,Syngenta Isabion,1.75,55.23
IND_FIELD_0939,Punjab & Haryana (Indo-Gangetic),Wheat,13.97,6.21,174.3,22.3,159.7,28.8,819.8,3024.3,22.3,5,0.92,1,Syngenta Quantis,2.08,46.25
IND_FIELD_0940,Andhra Pradesh & Telangana,Rice (Paddy),3.97,6.8,181.8,24.1,129.6,32.3,747.7,2848.9,22.3,4,0.752,1,Syngenta CropBio+ (Biostimulant),1.6,39.69
IND_FIELD_0941,Maharashtra & Vidarbha (Deccan),Rice (Paddy),6.42,7.62,111.3,29.7,209.9,28.9,889.2,3114.0,30.1,6,0.856,0,None,0.0,36.15
IND_FIELD_0942,Andhra Pradesh & Telangana,Wheat,10.12,7.96,125.1,22.1,218.7,37.2,820.6,1875.5,30.6,9,0.893,0,None,0.0,35.97
IND_FIELD_0943,Andhra Pradesh & Telangana,Maize,6.76,6.0,187.3,12.8,187.7,45.0,1270.4,1817.1,26.0,5,0.92,1,Syngenta Quantis,2.35,49.92
IND_FIELD_0944,Uttar Pradesh & Bihar,Sugarcane,11.36,6.74,114.5,49.8,87.5,22.9,1332.8,2725.9,26.2,3,0.92,0,None,0.0,420.0
IND_FIELD_0945,Punjab & Haryana (Indo-Gangetic),Maize,11.85,6.04,179.1,53.5,170.6,29.4,738.3,2205.1,26.4,8,0.868,0,None,0.0,52.05
IND_FIELD_0946,Punjab & Haryana (Indo-Gangetic),Cotton,4.63,5.84,201.1,26.7,202.1,22.2,1270.7,2154.9,30.8,5,0.92,1,Syngenta Isabion,2.76,19.03
IND_FIELD_0947,Punjab & Haryana (Indo-Gangetic),Wheat,9.15,7.39,153.5,26.6,101.8,36.7,1192.4,2263.2,22.8,1,0.92,0,None,0.0,37.31
IND_FIELD_0948,Karnataka & Tamil Nadu,Rice (Paddy),9.1,7.25,171.2,12.3,116.6,39.9,1334.3,2177.7,34.1,4,0.92,1,Syngenta Isabion,2.88,46.17
IND_FIELD_0949,Karnataka & Tamil Nadu,Wheat,7.56,6.19,180.8,41.3,221.2,46.0,683.5,2516.0,24.9,5,0.758,0,None,0.0,33.07
IND_FIELD_0950,Andhra Pradesh & Telangana,Wheat,13.76,6.36,186.8,47.5,83.2,26.4,998.1,2416.2,35.0,10,0.92,1,Syngenta Quantis,1.81,50.94
IND_FIELD_0951,Andhra Pradesh & Telangana,Rice (Paddy),12.6,5.86,119.3,18.3,200.4,46.5,710.8,2517.4,24.2,8,0.876,1,Syngenta CropBio+ (Biostimulant),2.54,47.53
IND_FIELD_0952,Andhra Pradesh & Telangana,Rice (Paddy),11.17,7.8,67.7,18.9,155.8,19.9,1232.9,2741.8,32.0,3,0.92,0,None,0.0,38.04
IND_FIELD_0953,Punjab & Haryana (Indo-Gangetic),Cotton,11.36,8.14,120.3,46.0,151.5,36.1,455.1,2342.0,24.9,6,0.729,0,None,0.0,17.83
IND_FIELD_0954,Karnataka & Tamil Nadu,Sugarcane,8.58,6.13,161.1,38.5,81.1,19.7,986.6,2151.8,23.1,6,0.92,0,None,0.0,420.0
IND_FIELD_0955,Maharashtra & Vidarbha (Deccan),Soybean,13.63,6.36,127.6,13.9,211.1,44.8,772.2,2032.7,33.4,8,0.92,0,None,0.0,23.73
IND_FIELD_0956,Maharashtra & Vidarbha (Deccan),Soybean,11.14,7.88,172.3,38.8,137.6,33.9,756.5,2289.3,33.2,7,0.862,1,Syngenta Quantis,2.86,26.47
IND_FIELD_0957,Andhra Pradesh & Telangana,Cotton,11.52,8.02,113.5,25.3,166.5,38.1,1062.7,2838.5,27.2,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.45,20.55
IND_FIELD_0958,Punjab & Haryana (Indo-Gangetic),Wheat,12.98,6.81,155.2,27.9,188.4,42.9,1258.9,2859.4,31.1,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.65,46.57
IND_FIELD_0959,Punjab & Haryana (Indo-Gangetic),Cotton,6.51,5.92,88.0,45.1,192.4,22.5,1028.7,2733.7,29.2,6,0.889,1,Syngenta Isabion,1.53,18.94
IND_FIELD_0960,Uttar Pradesh & Bihar,Maize,12.38,5.89,172.4,46.9,233.0,19.2,1260.5,2127.6,33.1,7,0.92,0,None,0.0,51.35
IND_FIELD_0961,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),5.65,7.18,141.9,29.2,165.0,44.4,701.4,2623.3,26.1,6,0.79,0,None,0.0,35.1
IND_FIELD_0962,Andhra Pradesh & Telangana,Wheat,7.3,6.74,90.6,52.7,144.0,27.4,943.5,2599.0,28.8,11,0.911,1,Syngenta Isabion,1.61,39.4
IND_FIELD_0963,Punjab & Haryana (Indo-Gangetic),Maize,7.19,5.87,103.8,29.5,232.6,21.9,878.0,2478.0,28.3,6,0.828,1,Syngenta CropBio+ (Biostimulant),2.39,45.43
IND_FIELD_0964,Maharashtra & Vidarbha (Deccan),Wheat,14.26,7.2,172.3,45.2,182.7,32.1,461.1,2570.0,26.6,7,0.829,1,Syngenta Isabion,1.41,48.53
IND_FIELD_0965,Maharashtra & Vidarbha (Deccan),Cotton,12.92,5.83,132.4,32.8,127.7,35.9,979.0,2488.5,33.6,2,0.92,0,None,0.0,19.43
IND_FIELD_0966,Maharashtra & Vidarbha (Deccan),Cotton,11.21,7.69,92.4,50.6,100.2,18.9,1078.4,2591.6,24.2,6,0.92,1,Syngenta Isabion,2.33,20.63
IND_FIELD_0967,Uttar Pradesh & Bihar,Rice (Paddy),11.5,6.54,205.1,51.0,214.8,26.2,1012.3,2801.7,23.9,5,0.92,0,None,0.0,46.41
IND_FIELD_0968,Maharashtra & Vidarbha (Deccan),Wheat,9.68,5.9,167.3,15.8,137.9,19.0,1149.5,1953.5,29.5,6,0.92,1,Syngenta Quantis,1.32,42.12
IND_FIELD_0969,Andhra Pradesh & Telangana,Wheat,13.92,7.21,203.6,52.3,185.7,30.6,992.8,2849.5,30.5,6,0.92,1,Syngenta Quantis,1.35,49.31
IND_FIELD_0970,Maharashtra & Vidarbha (Deccan),Rice (Paddy),8.96,6.75,124.1,47.5,155.3,44.9,513.4,1990.2,24.5,7,0.78,0,None,0.0,38.88
IND_FIELD_0971,Andhra Pradesh & Telangana,Rice (Paddy),7.69,8.14,131.3,46.0,111.8,47.5,560.6,1893.3,27.1,10,0.706,1,Syngenta Isabion,2.7,42.14
IND_FIELD_0972,Karnataka & Tamil Nadu,Maize,5.29,7.11,194.7,20.6,176.3,37.1,1016.7,3166.5,34.3,9,0.872,1,Syngenta Quantis,2.38,53.82
IND_FIELD_0973,Uttar Pradesh & Bihar,Wheat,12.15,6.46,138.8,46.6,89.7,22.8,711.2,3139.8,25.2,13,0.913,1,Syngenta Quantis,1.32,47.41
IND_FIELD_0974,Punjab & Haryana (Indo-Gangetic),Cotton,11.58,7.5,166.1,48.6,146.1,45.2,525.7,1884.6,30.7,9,0.83,1,Syngenta Quantis,1.9,21.84
IND_FIELD_0975,Punjab & Haryana (Indo-Gangetic),Wheat,7.73,6.45,97.8,24.4,167.5,33.5,858.1,2420.6,31.6,5,0.833,0,None,0.0,34.79
IND_FIELD_0976,Maharashtra & Vidarbha (Deccan),Soybean,3.78,7.97,127.0,52.9,149.8,22.6,976.6,2060.7,27.8,8,0.891,1,Syngenta CropBio+ (Biostimulant),2.24,20.82
IND_FIELD_0977,Andhra Pradesh & Telangana,Wheat,12.73,6.7,78.5,14.1,199.8,45.7,762.3,2479.5,34.2,8,0.919,0,None,0.0,38.08
IND_FIELD_0978,Punjab & Haryana (Indo-Gangetic),Wheat,3.63,7.12,90.9,18.4,212.5,40.7,1134.4,2962.2,31.6,10,0.92,0,None,0.0,30.65
IND_FIELD_0979,Maharashtra & Vidarbha (Deccan),Maize,11.24,5.92,60.1,35.1,203.4,40.0,1061.6,3130.9,28.0,9,0.92,0,None,0.0,46.27
IND_FIELD_0980,Andhra Pradesh & Telangana,Maize,14.17,6.82,65.9,36.8,86.2,39.3,766.2,2688.0,29.4,5,0.92,1,Syngenta Isabion,1.45,56.71
IND_FIELD_0981,Maharashtra & Vidarbha (Deccan),Rice (Paddy),8.31,7.8,206.6,39.7,111.1,24.0,1167.1,2295.5,31.0,4,0.92,0,None,0.0,40.69
IND_FIELD_0982,Uttar Pradesh & Bihar,Maize,6.08,7.73,96.4,12.7,165.9,24.3,1066.3,2644.7,29.7,3,0.92,0,None,0.0,38.89
IND_FIELD_0983,Punjab & Haryana (Indo-Gangetic),Wheat,11.25,6.34,159.5,53.3,229.6,38.6,1055.6,2236.8,33.4,5,0.92,0,None,0.0,40.6
IND_FIELD_0984,Punjab & Haryana (Indo-Gangetic),Wheat,12.49,6.34,185.9,13.9,213.6,24.6,975.8,3073.8,26.6,2,0.92,1,Syngenta Isabion,1.31,45.25
IND_FIELD_0985,Uttar Pradesh & Bihar,Rice (Paddy),9.51,7.76,142.6,18.2,214.8,31.2,460.8,3018.6,25.9,9,0.797,1,Syngenta Quantis,2.53,45.68
IND_FIELD_0986,Maharashtra & Vidarbha (Deccan),Rice (Paddy),14.14,8.03,83.0,12.6,128.5,41.5,1111.7,2581.5,24.8,8,0.92,0,None,0.0,41.89
IND_FIELD_0987,Andhra Pradesh & Telangana,Sugarcane,4.07,6.03,169.2,36.4,148.7,41.5,807.2,2254.7,22.5,9,0.776,1,Syngenta CropBio+ (Biostimulant),2.9,420.0
IND_FIELD_0988,Maharashtra & Vidarbha (Deccan),Wheat,9.05,6.88,150.0,52.1,155.3,31.6,1345.5,2210.7,22.6,5,0.92,0,None,0.0,36.29
IND_FIELD_0989,Punjab & Haryana (Indo-Gangetic),Wheat,11.4,6.61,169.7,40.6,105.2,41.8,1227.1,1846.8,33.3,8,0.92,1,Syngenta CropBio+ (Biostimulant),2.54,46.97
IND_FIELD_0990,Uttar Pradesh & Bihar,Sugarcane,12.99,7.89,175.5,47.4,85.0,43.2,1008.3,2942.1,30.8,4,0.92,1,Syngenta CropBio+ (Biostimulant),1.3,420.0
IND_FIELD_0991,Uttar Pradesh & Bihar,Maize,5.47,6.0,206.3,12.6,231.5,37.6,689.6,2430.5,30.6,10,0.738,1,Syngenta Quantis,2.34,45.05
IND_FIELD_0992,Andhra Pradesh & Telangana,Rice (Paddy),12.3,6.31,146.0,35.3,118.5,24.9,643.5,2255.2,30.0,6,0.917,0,None,0.0,44.58
IND_FIELD_0993,Maharashtra & Vidarbha (Deccan),Cotton,9.58,7.61,111.2,31.8,118.4,26.2,773.4,2459.6,33.0,3,0.882,1,Syngenta CropBio+ (Biostimulant),2.58,19.38
IND_FIELD_0994,Andhra Pradesh & Telangana,Rice (Paddy),7.86,5.92,157.3,33.5,93.3,27.4,902.7,2946.2,28.2,3,0.913,1,Syngenta CropBio+ (Biostimulant),2.75,44.73
IND_FIELD_0995,Maharashtra & Vidarbha (Deccan),Maize,4.95,6.98,70.3,15.1,228.6,21.5,731.3,1974.5,33.3,5,0.784,1,Syngenta CropBio+ (Biostimulant),1.86,41.69
IND_FIELD_0996,Punjab & Haryana (Indo-Gangetic),Sugarcane,13.02,6.86,194.6,41.4,172.8,26.2,939.2,3000.7,26.7,10,0.92,1,Syngenta Quantis,2.15,420.0
IND_FIELD_0997,Karnataka & Tamil Nadu,Soybean,5.23,6.6,77.9,33.6,186.7,24.3,607.1,3056.5,34.0,7,0.737,0,None,0.0,18.85
IND_FIELD_0998,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.91,6.75,109.2,44.9,225.9,31.7,1378.8,3125.4,31.1,5,0.92,1,Syngenta Isabion,1.95,44.18
IND_FIELD_0999,Karnataka & Tamil Nadu,Rice (Paddy),6.69,7.07,182.4,32.9,135.3,45.3,552.5,2356.5,25.3,10,0.741,0,None,0.0,37.05
IND_FIELD_1000,Maharashtra & Vidarbha (Deccan),Wheat,13.09,6.19,149.6,18.4,179.4,21.1,1335.3,2104.0,29.3,5,0.92,1,Syngenta Isabion,1.53,45.3
